NAME, TYPE, SOURCE_EXPRESSION
yui_color_shift_hue, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&tint_color), &lum_factor)"
yui_resolve_color, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&tint_color), &lum_factor)"
fnt_reality_hyper_big, font, "~fnt_reality_hyper_big"
fnt_reality_hyper, font, "~fnt_reality_hyper"
fnt_reality_hyper_small, font, "~fnt_reality_hyper_small"
new_run, script, "~new_run()"
audio_play_sound_on, GML Runtime Function, "@@ e => e.hover then ~audio_play_sound_on(~oGame.emitter_SE, ~sdHover, false, 1) else false"
oGame, object, "@@ e => e.hover then ~audio_play_sound_on(~oGame.emitter_SE, ~sdHover, false, 1) else false"
sdHover, sound, "@@ e => e.hover then ~audio_play_sound_on(~oGame.emitter_SE, ~sdHover, false, 1) else false"
curveExpoInv, animcurve, "~curveExpoInv"
spPanel, sprite, "~spPanel"
load_game, script, "~load_game()"
toggle_settings, script, "~toggle_settings()"
sdSelect, sound, "~audio_play_sound_on(~oGame.emitter_SE, ~sdSelect, false, 1)"
toggle_stats, script, "~toggle_stats()"
game_end, GML Runtime Function, "~game_end()"
