NAME, TYPE, SOURCE_EXPRESSION
yui_color_shift_hue, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&tint_color), &lum_factor)"
yui_resolve_color, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&tint_color), &lum_factor)"
fnt_yui_body, font, "~fnt_yui_body"
fnt_yui_subtitle, font, "~fnt_yui_subtitle"
fnt_yui_title, font, "~fnt_yui_title"
audio_play_sound_on, GML Runtime Function, "@@ e => e.hover then ~audio_play_sound_on(~oGame.emitter_SE, ~sdHover, false, 1) else false"
oGame, object, "@@ e => e.hover then ~audio_play_sound_on(~oGame.emitter_SE, ~sdHover, false, 1) else false"
sdHover, sound, "@@ e => e.hover then ~audio_play_sound_on(~oGame.emitter_SE, ~sdHover, false, 1) else false"
curveExpoInv, animcurve, "~curveExpoInv"
spPanel, sprite, "~spPanel"
new_run, script, "~new_run()"
sdSelect, sound, "~audio_play_sound_on(~oGame.emitter_SE, ~sdSelect, false, 1)"
load_game, script, "~load_game()"
toggle_settings, script, "~toggle_settings()"
toggle_stats, script, "~toggle_stats()"
