NAME, TYPE, SOURCE_EXPRESSION
yui_color_shift_hue, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&tint_color), &lum_factor)"
yui_resolve_color, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&tint_color), &lum_factor)"
fnt_reality_hyper_small, font, "~fnt_reality_hyper_small"
fnt_reality_hyper, font, "~fnt_reality_hyper"
fnt_reality_hyper_big, font, "~fnt_reality_hyper_big"
new_run, script, "~new_run()"
audio_play_sound_on, GML Runtime Function, "~audio_play_sound_on(~oGame.emitter_SE, ~sdSelect, false, 1)"
oGame, object, "~audio_play_sound_on(~oGame.emitter_SE, ~sdSelect, false, 1)"
sdSelect, sound, "~audio_play_sound_on(~oGame.emitter_SE, ~sdSelect, false, 1)"
sdHover, sound, "@@ e => e.hover then ~audio_play_sound_on(~oGame.emitter_SE, ~sdHover, false, 1) else false"
curveExpoInv, animcurve, "~curveExpoInv"
spPanel, sprite, "~spPanel"
load_game, script, "~load_game()"
toggle_settings, script, "~toggle_settings()"
toggle_stats, script, "~toggle_stats()"
fnt_elektra_small, font, "~fnt_elektra_small"
fnt_elektra, font, "~fnt_elektra"
fnt_elektra_big, font, "~fnt_elektra_big"
yui_panel_bg, sprite, "~yui_panel_bg"
toggle_pause, script, "~toggle_pause()"
spCog, sprite, "~spCog"
oRun, object, "@@'Floor - ' + ~oRun.stage"
oPlayer, object, "@@'Money - ' + ~oPlayer.money"
chr, GML Runtime Function, "@name + ~chr(13) + @description"
spHolder, sprite, "@sprite_index ?? ~spHolder"
yui_wave_curve, animcurve, "~yui_wave_curve"
fnt_yui_body, font, "~fnt_yui_body"
fnt_yui_subtitle, font, "~fnt_yui_subtitle"
fnt_yui_title, font, "~fnt_yui_title"
purchase, script, "~purchase(@id)"
isGreater, script, "~isGreater(@letter, @pointvalue) then red else black"
goto_map, script, "~goto_map()"
sdBack, sound, "~audio_play_sound_on(~oGame.emitter_SE, ~sdBack, false, 1)"
spRecycle, sprite, "~spRecycle"
sell, script, "@@ ~sell(@source.data, @source.data.value)"
yui_log, script, "@@ ~yui_log(`interaction 'sell_charm' was cancelled`)"
