NAME, TYPE, SOURCE_EXPRESSION
yui_color_shift_hue, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&accent_color), &lum_factor + &accent_lum)"
yui_resolve_color, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&accent_color), &lum_factor + &accent_lum)"
fnt_reality_hyper_big, font, "~fnt_reality_hyper_big"
fnt_reality_hyper, font, "~fnt_reality_hyper"
fnt_reality_hyper_small, font, "~fnt_reality_hyper_small"
new_run, script, "~new_run()"
audio_play_sound_on, GML Runtime Function, "~audio_play_sound_on(~oGame.emitter_SE, ~sdStartup, false, 1)"
oGame, object, "~audio_play_sound_on(~oGame.emitter_SE, ~sdStartup, false, 1)"
sdStartup, sound, "~audio_play_sound_on(~oGame.emitter_SE, ~sdStartup, false, 1)"
sdHover, sound, "@@ e => e.hover then ~audio_play_sound_on(~oGame.emitter_SE, ~sdHover, false, 1) else false"
curveExpoInv, animcurve, "~curveExpoInv"
spPanel, sprite, "~spPanel"
load_game, script, "~load_game()"
sdSelect, sound, "~audio_play_sound_on(~oGame.emitter_SE, ~sdSelect, false, 1)"
toggle_settings, script, "~toggle_settings()"
toggle_stats, script, "~toggle_stats()"
fnt_elektra_big, font, "~fnt_elektra_big"
fnt_elektra, font, "~fnt_elektra"
fnt_elektra_small, font, "~fnt_elektra_small"
toggle_pause, script, "~toggle_pause()"
spCog, sprite, "~spCog"
oRun, object, "@@'Floor - ' + ~oRun.stage"
oPlayer, object, "~oPlayer.yui_money"
chr, GML Runtime Function, "@name + ~chr(13) + @description"
spHolder, sprite, "@sprite_index ?? ~spHolder"
yui_wave_curve, animcurve, "~yui_wave_curve"
isnegative, script, "@@ ~isnegative(@point_min) then 'N/A' else @point_min"
submit_play, script, "~submit_play()"
oMatchManager, object, "~oMatchManager.active"
return_tiles, script, "~return_tiles()"
exchange_tiles, script, "~exchange_tiles()"
flow_continue, script, "~flow_continue()"
spShadow, sprite, "@@ ~spShadow"
fnt_yui_title, font, "~fnt_yui_title"
fnt_yui_subtitle, font, "~fnt_yui_subtitle"
fnt_yui_body, font, "~fnt_yui_body"
get_reward, script, "~get_reward(@id)"
isGreater, script, "@@ ~isGreater(@letter, @pointvalue) then red else black"
spEmpty, sprite, "@sprite_index ?? ~spEmpty"
purchase, script, "~purchase(@id)"
oShop, object, "~oShop.price_tile"
spMyte, sprite, "~spMyte"
goto_map, script, "~goto_map()"
sdBack, sound, "~audio_play_sound_on(~oGame.emitter_SE, ~sdBack, false, 1)"
spRecycleBin, sprite, "~spRecycleBin"
fnt_elektra_tiny, font, "~fnt_elektra_tiny"
