NAME, TYPE, SOURCE_EXPRESSION
yui_color_shift_hue, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&tint_color), &lum_factor)"
yui_resolve_color, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&tint_color), &lum_factor)"
fnt_yui_title, font, "~fnt_yui_title"
fnt_yui_body, font, "~fnt_yui_body"
fnt_yui_subtitle, font, "~fnt_yui_subtitle"
yui_panel_bg, sprite, "~yui_panel_bg"
new_run, script, "@@ ~new_run()"
load_game, script, "@@ ~load_game()"
toggle_settings, script, "@@ ~toggle_settings()"
toggle_stats, script, "@@ ~toggle_stats()"
resolution_select, script, "@@ value => ~resolution_select(value)"
save_settings, script, "@@ value => ~save_settings()"
yui_down_arrow_64, sprite, "~yui_down_arrow_64"
audio_master_gain, GML Runtime Function, "@@ value => ~audio_master_gain(value / 100)"
audio_get_master_gain, GML Runtime Function, "@@ ~audio_get_master_gain() * 100"
min, GML Runtime Function, "$on_value_changed(~min($value + $wheel_increment, $max))"
max, GML Runtime Function, "$on_value_changed(~max($value - $wheel_increment, $min))"
string_format, GML Runtime Function, "$value |> ~string_format(0, 0)"
audio_emitter_gain, GML Runtime Function, "@@ value => ~audio_emitter_gain(@emitter_MS, value / 100)"
audio_emitter_get_gain, GML Runtime Function, "@@ ~audio_emitter_get_gain(@emitter_MS) * 100"
input_binding_get, script, "@@ ~input_binding_get(@)"
keybind, script, "@@ ~keybind(@)"
input_profile_reset_bindings, script, "@@ ~input_profile_reset_bindings()"
