NAME, TYPE, SOURCE_EXPRESSION
yui_color_shift_hue, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&accent_color), &lum_factor + &accent_lum)"
yui_resolve_color, script, "@@ color => color |> ~yui_color_shift_hue(~yui_resolve_color(&accent_color), &lum_factor + &accent_lum)"
fnt_reality_hyper_small, font, "~fnt_reality_hyper_small"
fnt_reality_hyper_big, font, "~fnt_reality_hyper_big"
fnt_reality_hyper, font, "~fnt_reality_hyper"
new_run, script, "~new_run()"
audio_play_sound_on, GML Runtime Function, "~audio_play_sound_on(~oGame.emitter_SE, ~sdSelect, false, 1)"
oGame, object, "~audio_play_sound_on(~oGame.emitter_SE, ~sdSelect, false, 1)"
sdSelect, sound, "~audio_play_sound_on(~oGame.emitter_SE, ~sdSelect, false, 1)"
sdHover, sound, "@@ e => e.hover then ~audio_play_sound_on(~oGame.emitter_SE, ~sdHover, false, 1) else false"
curveExpoInv, animcurve, "~curveExpoInv"
spPanel, sprite, "~spPanel"
load_game, script, "~load_game()"
toggle_settings, script, "~toggle_settings()"
toggle_stats, script, "~toggle_stats()"
fnt_elektra_small, font, "~fnt_elektra_small"
fnt_elektra_big, font, "~fnt_elektra_big"
fnt_elektra, font, "~fnt_elektra"
toggle_pause, script, "~toggle_pause()"
spCog, sprite, "~spCog"
oRun, object, "@@'Floor - ' + ~oRun.stage"
oPlayer, object, "~oPlayer.money"
chr, GML Runtime Function, "@name + ~chr(13) + @description"
spHolder, sprite, "@sprite_index ?? ~spHolder"
yui_wave_curve, animcurve, "~yui_wave_curve"
isnegative, script, "@@ ~isnegative(@point_min) then 'N/A' else @point_min"
submit_play, script, "~submit_play()"
oMatchManager, object, "~oMatchManager.active"
return_tiles, script, "~return_tiles()"
sdBack, sound, "~audio_play_sound_on(~oGame.emitter_SE, ~sdBack, false, 1)"
exchange_tiles, script, "~exchange_tiles()"
get_reward, script, "~get_reward(@id)"
fnt_yui_body, font, "~fnt_yui_body"
fnt_yui_title, font, "~fnt_yui_title"
fnt_yui_subtitle, font, "~fnt_yui_subtitle"
isGreater, script, "~isGreater(@letter, @pointvalue) then red else black"
goto_mainmenu, script, "~goto_mainmenu()"
set_tile_font, script, "@@ value => ~set_tile_font(value)"
yui_down_arrow_64, sprite, "~yui_down_arrow_64"
resolution_select, script, "@@ value => ~resolution_select(value)"
save_settings, script, "@@ value => ~save_settings()"
audio_master_gain, GML Runtime Function, "@@ value => ~audio_master_gain(value / 100)"
audio_get_master_gain, GML Runtime Function, "@@ ~audio_get_master_gain() * 100"
min, GML Runtime Function, "$on_value_changed?(~min($value + $wheel_increment, $max))"
max, GML Runtime Function, "$on_value_changed?(~max($value - $wheel_increment, $min))"
string_format, GML Runtime Function, "$value |> ~string_format(0, 0)"
audio_emitter_gain, GML Runtime Function, "@@ value => ~audio_emitter_gain(~oGame.emitter_MS, value / 100)"
audio_emitter_get_gain, GML Runtime Function, "@@ ~audio_emitter_get_gain(~oGame.emitter_MS) * 100"
spConfirm, sprite, "@play_dialogue then ~spConfirm else ~spCancel"
spCancel, sprite, "@play_dialogue then ~spConfirm else ~spCancel"
keybind, script, "@@ ~keybind(@)"
input_binding_get, script, "@@ ~input_binding_get(@)"
input_profile_reset_bindings, script, "@@ ~input_profile_reset_bindings()"
